#
# ndv_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
yaˈi	197
kélfë	197
bah	196
mee	196
ɗoo	193
seeƴoh	192
affon	186
luk	186
sëmlëˈ	186
kaaˈ	186
ɓeɓpe	184
faan	184
mulaa	183
pagu	182
kíi	182
kaaf	182
gém	182
dara	181
súrgë	181
ɓanti	181
laˈ	179
ɗíh	179
yíkíi	179
bisa	177
bíní	176
sos	176
hena	175
dék	175
yih	175
keeññi	174
njiriñ	173
téeríi	173
misikke	173
deh	171
naˈ	171
habaˈ	170
habuu	170
koy-yaayyi	170
ñif	169
hëbís	169
onte	168
Yéesú-Kiristaa	168
homuu	168
júɓpé	167
ɓeɓ	166
yedis	165
nimil	165
ɓahaa	164
acce	164
ngana	164
jaamma	163
funi	163
Sawul	163
ɓaha	163
kiri	163
kirih	163
un	162
suute	162
bis	162
luufa	162
yaa	160
pesi	159
kë	159
kootii	158
ngémë	158
ɓúk	157
súrgíi	156
tee	155
ndam	155
teeɓaˈ	155
ñeete	154
yeɗte	154
sos-keeñ	154
wol	153
bakaaɗ	153
pay	152
ñeyaˈ	152
pesa	152
neba	152
kaaˈoh	152
nagajek	152
kotti	152
wocce	151
tíméer	151
deyi	151
ayute	151
malaaka	151
yéeh	150
ɗoni	150
yíih	149
Isaak	149
anti	148
iniil	148
ɓaatte	146
tíkké	146
baasoˈ	146
ƴaha	146
añcaŋ	145
sarah	145
yébítëh	145
dékú	145
pok	144
faami	144
júnní	143
heetta	141
saam	141
kúkëyë	140
hém	139
ndée	139
wunte	139
muluɓ	138
keluu	138
keloh	137
dín	137
ɗúh	136
Yudaa	136
ƴah	136
ala	136
page	136
íl	135
jaŋaa	135
coono	135
yúhí	135
hap	134
ë	133
dalaˈte	133
olute	133
nonu	133
ndami	132
kéy	132
har	132
laahi	132
hampe	131
Samiyel	131
heetti	130
ginna	130
Fílístí	130
yínëe	129
wahtaa	128
yúhúté	128
waɗtee	128
sak	128
nahaˈ	127
suu	127
koluu	127
homute	126
híin	125
home	125
keen	125
kan	125
hélíis	124
boffa	124
daŋi	124
Koo-Yíkëe	124
múc	123
wuti	123
henute	122
fal	122
henay	122
waɗ	122
dëek	121
koohi	121
ríi	121
mit	121
ɗúhíɗ	120
gémú	120
ɗéɓ	120
cér	120
una	120
caŋ	119
wahtii	119
dëekké	119
yëwúɗ	118
síkírëh	117
júɓ	116
koluute	116
boˈ	116
ɓek	116
onaˈ	116
loo	116
légéyí	115
tíl	115
nufi	115
keeññon	115
paŋke	114
kelohte	114
gaala	114
balaa	114
ñaam	114
jamanii	113
Ahaŋkay	113
míníh	112
ɓossa	112
seytaane	110
soldaarra	110
míllëˈ	110
kah-kah	110
nah	110
doolii	110
kúɗté	110
meelte	110
took	109
paaˈ	109
kolee	108
haalte	108
bisi	108
misik	108
tas	108
ɗúméh	108
lante	108
naaˈ-keeñ	107
Kanaan	107
han	107
ébrë	106
hawu	105
olaˈ	105
Esawuu	104
ƴahti	104
oluu	103
aye	103
yaafi	103
súfúñ	103
saame	102
húlté	102
pagaˈ	102
ngilaaw	101
lahuy	101
ñéerëˈté	101
ɓelii	101
pagiɗ	101
sím	101
ndín	101
Aaron	100
madaˈ	99
kat	99
gap	98
lan	98
yeraˈ	98
keeña	97
ɓeleɓɓa	96
nuffi	96
ngémí	96
baap	96
fe	95
fú	95
ɓeleɓi	95
Ruuhi	95
hel	94
yëeddëh	94
tanis	94
mbúurú	94
Beŋsame	94
pesaˈ	94
caacci	93
pagaɗɗi	93
ɓeyute	92
bíníyúté	92
yíníi	92
iip	92
ín	91
céyín	91
madu	91
ƴutuuɗ	91
faana	91
ɗíi	91
wonil	91
ginon	90
kúrú	90
Galile	90
wona	90
Koy-ɓëeˈ	90
úrís	90
koy-yaafi	89
baal	89
wah	88
waare	88
iñƴaa	88
payte	88
ɗúhëˈ	87
aattiyaˈ	87
keeñi	87
tíkëh	87
solo	87
maan	86
légéy	86
Léwí	85
meeya	85
hílíp	85
caŋke	85
ɗaguu	85
ñamaa	85
saamu	85
teeɓpe	84
anutee	84
fahaˈte	84
jaamiyuu	84
fariseŋŋa	84
pëenë	84
sosse	83
ñeyute	83
leelii	83
ƴaali	83
Simoŋ	83
boku	82
pokoh	82
bakaaɗɗi	82
wëe	82
has	82
toñeh	82
neɓ	82
kúl	81
kaaˈuute	81
ɓéyíɗté	81
mëssí	81
Pilaat	81
kúkëy	81
hílsúu	80
jaŋi	80
haalaˈ	80
yíp	80
tookke	80
daŋa	80
soldaarri	80
mësíi	79
Efarayim	79
séttí	79
talli	79
kelaˈ	78
ɓéyíɗ	78
henaˈ	78
yúhú	78
yú	78
woc	77
ƴeekaa	77
olu	77
yëeddëˈ	77
síkíríi	77
yeru	76
ɗah	76
laaha	76
hatni	76
yugusuu	76
yaakaari	76
búuɓ	76
doom	76
líiffé	76
saak	76
yípútée	76
naaˈ	75
ñéerúu	75
fín	75
seeƴohi	75
kom	75
ayu	75
moklu	75
kúrúté	75
nëe	74
afa	74
Rom	73
pesaɗ	73
tíkú	73
Abraam	73
Abimelek	73
meel	73
límpé	73
meey	73
ginni	73
húlí	73
Samsoŋ	72
habute	72
merees	72
faamu	72
më	72
kaaˈaˈte	72
júrë	71
naˈa	71
keluute	71
mboko	71
Laban	71
lec	71
gerek	71
afu	71
sañ-sañ	71
nimilte	71
yah	71
mulii	71
jaamiyoh	71
habu	71
haalute	71
ɓeleɓɓi	70
bok	70
ɓaat	70
habiraˈ	70
lahe	70
Sedewoŋ	70
ñamu	70
dëekúu	69
jaŋii	69
pagaɗ	69
húlú	69
paguu	69
yeel	69
ñaani	69
mínú	69
olsoh	69
ɓanay	69
malaakii	69
yéŋké	69
yon	68
malaakaa	68
ñeyu	68
Erot	68
lof	68
liil	68
gémúté	68
kasu	67
daŋŋa	67
fahaay	67
lukaˈ	67
neɓpe	67
Nowe	67
apootarra	66
faanni	66
seeƴoha	66
ɗéɓpí	66
Éelí	66
hene	66
wolte	66
ɗagiɗ	65
Fílíp	65
yaaɓ	65
ílíƴ	65
mal	65
pesuu	65
ɓaaɓ	65
hawiruu	64
wonute	64
ñéerúuté	64
gaante	64
lím	64
elga	64
neeh	64
cép	64
ɗémíin	63
ílíƴƴë	63
laˈi	63
Timoote	63
koy-baappi	63
njíittí	63
paƴ	62
kolaˈte	62
selaa	62
lahu	62
misiga	62
gén	62
hawute	62
ɗeefa	62
ndaje	61
yu	61
níiɗ	61
gapaˈ	61
búuɓɓí	61
wëní	61
kúrí	61
déˈ	61
Ruuha	61
ñami	61
niiña	61
ayaˈ	61
mokil	61
gaaw	61
laɓ	61
yaafa	60
wunna	60
límú	60
waray	60
mitte	60
ƴaala	60
Sihem	60
mok	60
wëerté	60
mas	60
lool	60
líif	60
elek	60
warutee	59
tisoh	59
yuliɗ	59
aa	59
caakke	59
Babilon	59
fana	59
nuffon	59
nebi	59
ɓëewú	58
Yúdée	58
ɗúhté	58
yeñ	58
hawiɗ	58
kooɗ	58
kañ	58
sunaa-sun	58
haaˈa	57
sëmlëˈté	57
Élísée	57
Yurdeŋ	57
peˈ	57
ɓekke	57
koy-yaayya	57
ñak	57
ñúusë	57
bakaaroh	57
seh	57
súrgúu	56
kañaa	56
feeñiyohte	56
yaay	56
wonni	56
caaccon	56
mbaam	56
leɓoh	56
këllëh	55
yíppé	55
ƴaalla	55
tíkúté	55
kasaa	55
lahee	55
lahaa	55
dékée	55
ɗúm	55
lík	55
Rasel	55
yíssëh	55
nufa	55
wonay	54
púlëen	54
teeɓee	54
anuu	54
dih	54
súrgëe	54
ole	54
Mari	54
mani	54
líssí	54
tahe	54
ƴaalli	53
gaanna	53
teeˈuute	53
leɓohte	53
ɗakaƴaˈ	53
barkel	53
yëedíɗ	53
meelute	53
yugus	53
seede	53
lukuu	53
buurra	53
tíit	53
búubí	53
fii	53
kofeel	53
ñama	53
sëk	53
yaˈu	53
sela	53
béeñ	52
ñamun	52
añohte	52
waarii	52
olay	52
ñeyaˈte	52
yíníl	52
made	52
aattiyee	52
laha	52
Salomoo	52
ɗeefiɗ	52
ɗúhíɗté	51
teeˈaˈ	51
gémë	51
nimili	51
gémúy	51
íníh	51
ɓaatti	51
haay	51
kotta	51
Yosuwe	51
Batis	51
tam	51
tuŋka	51
kilik	51
njaaliyoh	51
ké	50
waariyu	50
saara	50
kot	50
pagay	50
laˈa	50
yaakaar	50
sopoh	50
níirëh	50
ɓosse	50
iti	50
fin	49
túuƴ	49
paŋi	49
yampe	49
rën	49
pagute	49
húlúté	49
kí	49
hawi	49
woo	49
Yudaas	49
Rút	49
gaal	49
júɓúté	49
Barnabaas	49
añoh	49
keeñu	49
síkírëhí	49
ɓúkkí	49
ngém	48
ñíiní	48
íllë	48
neeˈ	48
gémpé	48
dëekëˈ	48
Siyoŋ	48
njaar	48
tala	48
maañ	48
wahtu	47
yeñce	47
saye	47
ɓan	47
túm	47
Efes	47
sañ-sañi	47
kilikka	47
heet	47
raɓɓa	47
sédí	46
tiiŋ	46
kaaˈuu	46
dékëˈ	46
fíyí	46
kimtaan	46
síkírée	46
sëe	46
tappe	46
mantee	46
Majaan	46
kúkëyí	46
peeye	45
kúlúɓ	45
pep	45
wodoh	45
fayu	45
yeeltee	45
teeɓaˈte	45
faw	45
éemílëˈ	45
talu	45
Búus	45
heedi	44
síkírúu	44
kurwah	44
onute	44
yéemë	44
koyya	44
tasse	44
ƴakka	44
kurwaha	44
faani	44
ɓossi	44
paaƴ	44
Lot	44
leɓuute	44
pokke	44
wonaɗ	44
Sonaas	44
oluy	44
ɗéɓúu	44
paɗɗah	44
cafaƴ	43
hatin	43
múñ	43
yejoh	43
ñeye	43
nëníh	43
neɓaay	43
fee	43
happe	43
doŋ	43
homa	43
ɗaŋi	43
niiñi	43
Élíi	43
moroomi	43
yerute	43
Leyaa	43
kéeníɗ	43
léeh	43
níɓ	43
nahte	43
Yéesú-Yíkëe	43
nís	43
húlë	43
ílë	42
daŋŋi	42
aattiyaˈi	42
saamiɗ	42
raba	42
éemílëˈté	42
jamanaa	42
tooppitoh	42
looy	42
haale	42
fanoh	42
ɗúhúu	42
olsohi	42
nofaˈ	42
wani	42
iñƴaaha	42
teeɓaˈi	41
gét	41
sehu	41
feedi	41
Amoorra	41
yejuute	41
wonadi	41
fen	41
Yérémí	41
tiil	41
yípée	41
nimile	41
tahute	41
cépíɗ	41
Mohap	41
lecoh	41
béeñë	41
Sool	41
ñeyi	41
yíppí	40
wolaˈ	40
Korente	40
njooɓ	40
wohoh	40
ɓosi	40
komute	40
harra	40
këem	40
wuloh	40
pesaa	40
éemúté	40
faammi	40
kúnsëe	40
paye	40
talla	40
fuu	40
límí	40
ëyí	40
yérém	40
jamanu	40
Amonna	40
onu	40
kaaˈeeh	40
pesu	39
këemí	39
iniilla	39
fel	39
ɗúmpé	39
Rebekaa	39
book	39
Maryaama	39
dakki	39
henu	39
límúu	39
ñéedí	39
Samari	39
holoŋ	39
an	39
tasu	39
naaf	39
apootarri	39
wahandii	39
fahaˈi	39
bíníyúu	39
lahaˈte	39
fahaˈa	39
hegoh	39
pëgí	39
këllú	39
légéyú	39
këlíi	38
saraha	38
hélsë	38
Sodom	38
tamu	38
wonun	38
tin	38
Wocaˈ	38
tooññi	38
lecu	38
ƴeek	38
íi	38
hëbí	38
naam	38
Gibeyaa	38
abeh	38
húur	38
pesee	38
tuŋki	38
këlíɗ	37
kilki	37
saŋku	37
saaku	37
mínée	37
yíssëhté	37
nona	37
Tesalonik	37
dúukëlí	37
ces	37
sëmlëˈí	37
kíilë	37
jébël	37
bokaay	37
ɓaatoh	37
teeɓe	37
njíidí	37
hawiraa	36
yeɗɗohte	36
kolohi	36
ñíin	36
laheh	36
ɓaŋ	36
gaynde	36
soldaar	36
légéyë	36
njëeɓí	36
yúulúu	36
taheh	36
múkë	36
waalli	36
Nowemi	36
yedisse	36
ƴin	36
netli	36
cëy	36
júɓú	36
jér	36
ñame	36
pokohte	36
sëmlëhí	36
Galaat	35
buurri	35
one	35
goŋ	35
ayi	35
kilka	35
léehí	35
koyyon	35
hanjar	35
misigi	35
ɓílíɗ	35
lasa	35
gíŋ	35
dëekúté	35
yef	35
faamma	35
ñëkíɗɗë	35
neebi	35
neɓaˈte	35
nampee	35
bokute	34
meeyi	34
Tít	34
hëbísí	34
ɓekute	34
Nasaret	34
koohu	34
dal	34
jaamiyohi	34
anili	34
níh	34
cúɓ	34
maa	34
ɗúhúté	34
coonaa	34
habaˈte	34
ëlsíi	34
ñéyí	34
ɗagu	34
doha-ndéem	34
pëtíh	34
apootar	34
fogu	34
céppé	34
caakute	34
yëeddúu	34
tílé	34
ɗaŋke	34
ñamute	34
cagute	33
caakki	33
meeyya	33
keente	33
ngëeƴ	33
ëssín	33
Silaas	33
wonuy	33
homi	33
maanam	33
dah	33
ílíf	33
ati	33
foŋ	33
raɓɓi	33
yérí	33
ɓekoh	33
ñúus	33
tiyi	33
sarahi	33
naaˈi	33
yuloh	33
Añcos	33
dëekëˈté	33
nimiliɗ	33
béeñí	33
míllée	33
húlé	33
gaawa	32
wonantuu	32
sugu	32
ñeyay	32
ñaañ	32
paaga	32
hami	32
símí	32
feeñiyoh	32
kúrëelëhté	32
tílúu	32
Baap-Koo	32
niiñ	32
ɗeeha	32
yabute	32
húlëˈ	32
hélsí	32
yubi	32
fahuute	32
helte	32
goomal	32
ɓeke	32
komaˈ	32
Isayii	32
fahuuy	32
sëmlée	32
ayuu	32
Manase	32
mala	32
helute	32
baah	31
lukee	31
bëem	31
légéyíɗ	31
lap	31
múcël	31
Lasaar	31
som	31
faannon	31
hatinna	31
cëgíɗ	31
dalaana	31
hégíƴëh	31
paaˈte	31
leŋ	31
Betleˈem	31
kúré	31
Melkisedek	31
sakke	31
taanta	31
bina-bina	31
fíyú	31
wonaat	31
tílëˈ	31
hasa	30
mbënë	30
barkelte	30
ku	30
Dan	30
ngémën	30
hal	30
harri	30
yodaɗ	30
ñéyíɗ	30
ɓílíɗté	30
teeˈuu	30
ñéyíɗté	30
déŋéen	30
gaanaˈ	30
mësëy	30
haayte	30
ciffi	30
yuppi	30
ëlí	30
yabu	30
tanisse	30
ñeyuu	29
yere	29
ɓeye	29
lowa	29
kaañ	29
dof	29
mali	29
ƴuuŋ	29
tíitúté	29
lom	29
kilikki	29
mbúurëe	29
payniil	29
bih	29
míllúu	29
hatinni	29
kofeelte	29
nérsíi	29
jérí	29
gëernëer	29
téƴú	29
Damaas	29
ban	29
búumíɗ	29
pëndë	29
yíilëˈ	29
Betel	29
koyyu	29
ɓídí	28
ɓanan	28
ɓanuy	28
jaamiyee	28
tíitú	28
lampa	28
nahu	28
leɓ	28
línëh	28
gulii	28
sobete	28
poo	28
loola	28
goomali	28
haalaan	28
pagee	28
gace	28
saami	28
Kayeŋ	28
ëe-ëeˈ	28
múk	28
ɓeyuu	28
téeré	28
doolaa	28
paga	28
kaddaˈ	28
négírëˈ	28
luku	28
looli	28
haaˈuu	28
hun	28
Maseduwaan	28
Yefte	28
wahambaane	28
súugëh	28
díw	28
koy-yaay	28
caa	28
noneh	28
loh	28
leelu	28
raɓ	28
Israyella	28
ɓeku	27
sohlaˈ	27
duuda	27
taantaa	27
wodi	27
jérë	27
sosil	27
miis	27
tíkúu	27
boffu	27
maañce	27
kúrëelëh	27
yaayu	27
ɗage	27
ëssë	27
pesse	27
haslaˈ	27
pënís	27
sooy	27
sayaˈ	27
mbínéeffë	27
këemë	27
pëyí	27
Aadama	27
ñaami	27
wolaˈte	27
naaˈte	27
ɓaattee	27
toŋ	27
fíir	27
júrí	27
kompe	27
Yéssée	27
luum	27
bëtsú	26
iippa	26
teeɓi	26
laɓpe	26
kooji	26
pokuu	26
waaƴiɗ	26
ñeya	26
tooñ	26
fahantaˈ	26
daga	26
léhín	26
yéré	26
neehu	26
meelaˈ	26
yeɗɗaˈ	26
selate	26
tallaˈ	26
ɗaŋa	26
Úrí	26
hulla	26
teeɓu	26
waaƴ	26
luufi	26
goneel	26
mún	26
feey-feey	26
gappe	26
jén	26
taˈ	26
laah	26
líhë	25
jébëlú	25
ɓaatuu	25
kénsëhí	25
bele	25
fëhíi	25
haanaa	25
múuƴ	25
wolu	25
pënë	25
séttú	25
yaaba	25
fíníin	25
mbaa	25
Edom	25
ƴeekoh	25
yúhé	25
kéllúy	25
wahandaa	25
yeni	25
bëtís	25
ɗakaƴuu	25
haayi	25
ɓëewée	25
ɗap	25
ɗéɓëenë	25
túmë	25
lecce	25
dalute	25
oli	25
hawuu	25
nimilute	25
njíit	25
húus	25
yeraˈte	25
yeɗɗaˈte	25
ɓéyírúté	25
henun	25
Simewoŋ	25
ñëkíɗ	25
tíitë	25
saampe	25
wunni	25
bíníté	25
ɓaah	25
pacooli	24
saa	24
mëytíi	24
paƴce	24
Sinayii	24
ñúussé	24
heguute	24
yeelte	24
habiraˈi	24
moos	24
kélfëe	24
njeñe	24
moo	24
Sidon	24
ɓahii	24
hatna	24
habe	24
fap	24
ñeyuy	24
ɗeefiɗte	24
yaˈa	24
dékúu	24
jéríɗɗë	24
míirí	24
ɗëe	24
woduu	24
yúhë	24
warun	24
waruy	24
Marka	24
yúul	24
yonentaa	24
yonentii	24
boollaˈ	24
kaddaˈte	24
Sakari	24
poku	24
kéeníɗté	24
payute	24
caan	24
ɓeyaˈ	24
yeele	24
ɗakaƴaˈte	24
kabut	24
kaañay	24
Ecen	24
ɗúhée	24
wuneh	24
jépíl	24
lofute	24
héddëh	24
yúhëˈ	24
paguy	24
yeeliyoh	24
noo	24
ɓúgë	23
pesadi	23
ƴutuuda	23
laaɓ	23
betu	23
ñamuu	23
tansu	23
yejohi	23
kúnís	23
kooƴƴi	23
héní	23
coosaanaˈ	23
Agaar	23
tahay	23
gaanni	23
haneel	23
ñeeˈaˈ	23
kas	23
tílú	23
homun	23
gémëy	23
homuy	23
toɓ	23
teemmaˈ	23
Aasi	23
bakaadi	23
teempe	23
kúrëelúuté	23
kanam	23
nimilaˈ	23
hút	23
miraa	23
solu	23
mínëˈ	23
maduy	23
tak	23
dala	23
líkké	23
dékúté	23
kañu	23
saku	23
wahte	23
éem	23
baalu	23
loffe	23
ɓíllúté	23
nérí	23
maañcee	23
ona	23
ɓítté	23
wonee	23
fanohte	22
muun	22
sosi	22
wëtíirrí	22
wëegísíɗ	22
fíirí	22
tílëdí	22
homay	22
yeris	22
bëdú	22
Sesare	22
heeƴ	22
kúnëhté	22
énfí	22
sol	22
ɓosa	22
kíilí	22
nahaˈte	22
kaañuy	22
baahte	22
taasaˈ	22
këlíɗté	22
waafi	22
neeɓi	22
júr	22
sídëˈ	22
ñíinní	22
yëeddú	22
ɗeefu	22
komi	22
ñeeˈee	22
waalla	22
kolaay	22
tampe	22
saamute	22
heeƴce	22
símún	22
koy-yaafu	22
tiɗ	22
seedeyiɗ	22
gété	22
paƴi	22
lappe	22
Níníif	22
yúhúu	22
ƴuh	22
yeekoh	22
hacute	22
damoh	22
kúum	22
pagiɗte	22
mboowaanna	22
haalaani	22
dali	22
haalu	22
soh	22
tíkëhté	22
coosaanuu	22
kíillí	22
iippi	22
ƴek	22
tílí	22
woraˈi	22
meeluu	22
ɓuh	21
nonte	21
lekoh	21
kúnsëhté	21
saawwi	21
ɗappe	21
símpé	21
dama	21
Nahoor	21
muuy	21
foŋko	21
lëyëŋ	21
muuyil	21
ɗofohte	21
ƴín	21
paɓɓi	21
tíkí	21
naafute	21
húlée	21
bet	21
keene	21
dalaa	21
Ismayel	21
ñéerëey	21
kelee	21
olsee	21
kila	21
fariseŋ	21
déké	21
ëní	21
wul	21
teeɓay	21
Martaa	21
Naamaan	21
yes	21
ƴeekii	21
kottu	21
sohlaay	21
tikki	21
duuɗ	21
daan	21
daani	21
Yahwee-Yíkëe	21
Gilgal	21
niŋkinaŋka	21
aan	21
Abeel	21
húun	21
meeyyi	21
haaˈaa	21
Saaray	21
líkúté	21
selii	21
looyu	21
légéyírú	21
këllúu	21
elgi	21
cadum	21
lohoh	21
bis-këem	21
mbaamma	21
koraa	21
komu	21
sañ-saña	21
yeɗɗi	21
naafu	20
ɗaɗte	20
pagun	20
túuƴcé	20
líkú	20
yaakaaru	20
sëemí	20
Maccëe	20
kelaa	20
yeɗɗoh	20
keñil	20
ɓosu	20
kimtaanna	20
miteh	20
yam	20
yúhsëˈ	20
ɗúukëe	20
cëe	20
lísúu	20
oor	20
Siloo	20
laday	20
kootuu	20
oroh	20
cépíɗté	20
íñëˈ	20
híinté	20
yípëh	20
lëwíir	20
Ruben	20
baahi	20
safara	20
tap	20
nérrë	20
teyay	20
bíníyé	20
ɓekuu	20
yéɗɗí	20
múlgús	20
hawiru	20
ayo	20
faanaŋ	20
yídís	20
aattiyuu	20
ɓaatee	20
pesuun	20
woraˈ	20
pagadi	20
wodohi	20
ɗeefute	20
habee	20
ɗeefrute	20
lahilay	20
génël	20
neɓay	20
hacaa	19
yugusse	19
wocute	19
pokalsaˈ	19
gaanaa	19
netalli	19
daŋ	19
gaan-gaanloh	19
dey-dey	19
henuu	19
ɓúkí	19
payu	19
bissi	19
tíkëˈ	19
yaaye	19
ewu	19
tiilte	19
moytoh	19
seedii	19
yuliɗte	19
ɓeleɓu	19
soldaara	19
júɓëˈ	19
jaammaa	19
ɓaabin	19
ɓaate	19
saamiɗte	19
peson	19
yejuu	19
boffon	19
yugusute	19
kúnté	19
saamɗu	19
íllú	19
moroommon	19
tigal	19
hegohte	19
múkíl	19
ɓúkkën	19
Gomoor	19
hane	19
nérsëh	19
tamo	19
teye	19
húunté	19
hëbíi	19
luuya	19
lís	19
míllëˈtée	19
toba	19
sohle	19
ñéedë	19
cëgíɗté	19
jammbaar	19
saawi	19
barkela	19
yuba	19
dalaˈ	19
wëegís	19
hawaan	19
tos	19
lahiɗ	19
ɗúhírúté	19
yahte	19
habiruu	19
yípúté	19
níinén	19
capituu	19
mbínéeffí	19
takaˈ	18
Kafarnawum	18
Natan	18
gíiwúté	18
hílsëe	18
gonlu	18
bëhëerrë	18
yípú	18
bëp	18
Sem	18
nérë	18
sakaˈ	18
mësúy	18
këllúté	18
yugusaˈ	18
wocuu	18
lëfëñídë	18
ñeyaatu	18
hani	18
hacuu	18
luufin	18
kotton	18
yaasoˈ	18
kílëegë	18
tookute	18
wolute	18
Sírí	18
dalaani	18
paal	18
Amalekka	18
ñéerée	18
súh	18
caakka	18
ɗúhírëˈ	18
peppi	18
ndama	18
níssé	18
koy-yaasoˈ	18
laraw	18
Mispaa	18
las	18
ɓeyu	18
lúkkë	18
falte	18
dëegí	18
lécíɗ	18
túmpé	18
woɗ	18
tiwu	18
hílsëh	18
onay	18
gétëˈ	18
ƴekke	18
ƴím	18
paan	17
géléem	17
Filemoo	17
Alleeluyaa	17
ɗúhú	17
néehí	17
taantii	17
ɗeeffe	17
fíiyën	17
ɗúmëˈ	17
mitute	17
négírëˈté	17
feloh	17
súugúuté	17
píi	17
téebílëhí	17
téƴúté	17
liilu	17
taɓah	17
ɗëgírí	17
súhté	17
ɗapoh	17
lëhíh	17
Tíir	17
teyu	17
tíkúuté	17
naaˈa	17
jéríɗ	17
Neftali	17
kadduute	17
keenute	17
dëekée	17
hon	17
yup	17
hëbísú	17
keñ	17
soɗ	17
hos	17
mújí	17
ɓéyírú	17
homo	17
henil	17
dímlëˈ	17
bëtsë	17
doyte	17
mokluu	17
búumíɗɗë	17
ɓahate	17
yën	17
boffee	17
aay	17
Deboraa	17
daaƴu	17
wuluute	17
hanute	17
Asiri	17
mbúuríi	17
daanu	17
lukusse	17
lukke	17
kate	17
luuyi	17
ɓúkú	17
oni	17
ɓúgí	17
kimtaani	17
yeɗɗay	17
sobe	17
Haran	17
kaaˈohi	17
ñampe	17
cagoh	17
betute	17
dúukël	17
yíilëe	17
barak	17
belaa	17
Sedesiyaas	17
sehay	17
kali	17
banndi	17
líkín	16
yeɗɗute	16
tíké	16
eena	16
kimtaanni	16
kúnëh	16
jégë	16
ɓosute	16
Yetero	16
